/playlist?id=8712099193,keshi 中国演唱会广州站/上海站/成都站歌单,11万,keshiDaily
/playlist?id=8123602679,enjoyment《祝你有个愉快的夜晚,12万,realzw_
/playlist?id=2829137850,Vol . 51 「不 全 是 旋 律 说 唱」,651万,FlyingClub
/playlist?id=5363172472,很温柔吧 | 一秒沦陷的小众沉溺嗓音,995万,布洛芬解药
/playlist?id=8893889808,欧美流行の惊艳男友嗓 温柔治愈专辑,22,凌晨一点的莱茵猫
/playlist?id=4948060192,R&B/绝美迷醉旋律/Trapsoulr&b ,535万,Vanessa-001
/playlist?id=4930727991,「英文冬季」温暖舒服的睡前音乐 zZZ,19314,睡糖食梦
/playlist?id=7708525447,R&B｜节奏布鲁斯 随性的精灵,21万,蛋壳Maxd
/playlist?id=2523761864,希望你的可爱，可以治愈一切烦恼,1785万,mayuko然
/playlist?id=2237048282,【万评电音】抬头，已是一片星海,2452万,谐星七十六号
/playlist?id=7427438175,欧美合集 | 那些好听上瘾的宝藏嗓音,75万,布洛芬解药
/playlist?id=8891913236,音乐传记 | 保罗·麦卡特尼：歌抒人生,170,鮭魚先森
/playlist?id=6910259907,R&B系列 | 『涩气微醺夜的暧昧陷阱』,52351,张张猫猫祟祟
/playlist?id=4863675635,超燃欧美卡点音乐,473万,赵柏赫PC
/playlist?id=6651291251,英文 特异独行 小众且宝藏,54万,STBS_
/playlist?id=6981551845,『R&B』｜氛围感/ 慵懒/ 微醺,430万,奇龙耶夫
/playlist?id=2711045225,欧美EDM/melody rap/旋律说唱/b榜热单,152万,_s7even
/playlist?id=8793238065,夜行蓝调 | 穿过夜色，感受都市的节奏,1792,骑车去芬兰玩
/playlist?id=8793238054,放松音乐串烧 | 在浴室中找到内心的安宁,1787,小小小的可爱呀
/playlist?id=7357187450,蓝调•爵士 | 舒缓中透露着自由慵懒的舒适,14万,xiv以暖兮
/playlist?id=8901786691,欧美小甜歌｜心动の可爱甜美氛围曲,137,凌晨一点的莱茵猫
/playlist?id=814812699,欧美 | 前奏跪 × 开口脆,12804万,迟到情书
/playlist?id=25201357,大师们牛逼轰轰的Swing Jazz,1008万,雰川水也
/playlist?id=6786179685,氛围特调｜迷雾缭绕中带着欲望的呼吸,344万,Evelauren
/playlist?id=2660676614,美女ᴍᴀᴋᴇᴜᴘ｜面膜｜洗澡洗脸｜歌单,980万,-crystall-
/playlist?id=8793237977,节奏布鲁斯 | 享受城市街头的音乐灵魂,1762,萌萌比卡丘呐
/playlist?id=104506733,「浓情布鲁斯」老男人的沧桑性感 ₃,209万,Songtaste_花
/playlist?id=8115611883,台球厅背景音乐（定期更新）,9003,沉睡的赤壁
/playlist?id=2695262425,Billboard | 公告牌在榜一周年及以上的歌曲,101万,不爱阿菲的我不爱
/playlist?id=2902398429,『极致电音』洗脑的节奏，掌控情绪的旋律,121万,是一只曼巴呢
/playlist?id=2563129012,French House｜秀场.品牌店的时尚高级感,39352,unXique
/playlist?id=7802604471,逆风即黑化☢翻盘节奏，猎杀时刻！,86万,Martin网易云Carlos
/playlist?id=5438690263,请随机播放，切歌算你赢,198万,流泪的冰_
/playlist?id=2225021793,车载必备/EA7硬曲/打燃/嗨曲最新上线,519万,RadioRecords
/playlist?id=7501031228,打工人|谋生的路上，热爱着生活,32954,小翅膀的羽毛
/playlist?id=8735827055,戴上耳机 | 享受一个专属于自己的欧美世界,16万,一人众天WQ莣情
/playlist?id=2682013953,霉霉/打雷/日日/艾薇儿/阿黛尔/水果姐,10850,Mitchellik
/playlist?id=8810063225,励志之旅｜不要总被羁绊束缚,371,长书空空
/playlist?id=7572984766,车载爆胎｜掀翻你的车盖DJ神曲,110万,HJRadio
/playlist?id=2771125155,盛夏荷尔蒙 | 通勤路上的心动旋律,822万,弄潮儿电台
/playlist?id=2825012255,行走于艺术与时尚之间微妙界线,32万,Anjunadeep
/playlist?id=7748989954,旋律陷阱′带旋律的trap有多上头,162万,DracoMakeIt
/playlist?id=4992963075,R&B·SOUL夜晚微醺缠绵氛围,113万,FFFMans
/playlist?id=2547454515,女alpha专用歌单|论如何成为渣女,162万,当我玩狼人杀才发现没朋友
/playlist?id=537367797,拽姐辣妹必备性感做个酷girl♥,1082万,kkkbaby_
/playlist?id=8759051000,夹带神仙hook的魅力说唱,31817,_Sisson
/playlist?id=8933012855,嘻哈潮弄： 都市青年的快言快语,11,不二叔爱听歌
/playlist?id=6724754600,欧美说唱丨肺活量爆棚的Rapper让你耳膜一亮,150万,AAAAAAAAAAAAAAAAAATaoMinglei
/playlist?id=911370117,目前为止最棒的英文男声,252万,风雨江南阁
/playlist?id=2634203521,迷死人的前奏 百听不厌的前十秒,1266万,螚安Vivienne
/playlist?id=8842671995,ESFP｜反emo主义的表演系星人,12124,施绮言
/playlist?id=5460474946,【旅行必备BGM】随身的行囊，装些快乐,171万,saintlu
/playlist?id=124923559,【百年经典】欧美时光穿梭机,309万,ModernTony
/playlist?id=6837106742,卧室音乐|难得周末 把生活调成自己喜欢频道,228万,AkashiAshes
/playlist?id=3214283166,神婆巫女狂欢派对 | 大型做法现场,55784,漂泊者珀耳塞福涅
/playlist?id=8468208979,【燃系励志】鼓起勇气去看未曾见过的风景,82302,小翅膀的羽毛
/playlist?id=6960249538,Alternative R&B | 慵懒与优雅的碰撞,163万,LoveYouForAges
/playlist?id=2078306916,【欧美英文】旋律 节奏This is true music,292万,蛋炒饭我只用miku的葱
/playlist?id=8793237918,洗澡专用BGM | 让你的沐浴变成一场音乐狂欢,3866,小小小的可爱呀
/playlist?id=6809385692,随机播放 切歌算我输,352万,twenty-seven_vutD
/playlist?id=2246938067,将清新人声完美融入的优质电音盘点,1843万,泽芥末
/playlist?id=383630156,点进来记得开随机播放:),854万,VITESSE552
/playlist?id=8922453979,英文治愈系歌单｜愿日子清透且干净,16937,九月长安GM
/playlist?id=557266433,英文 舒服女声开口醉,3262万,扥你
/playlist?id=8722924322,情绪避难所：把自己流放到世界某个角落,31927,-孤岛与海_
/playlist?id=7532104009,型男辣妹都在听什么？,86万,k妹妹妹妹
/playlist?id=4973646434,静享时光|午后阳光下的慵懒欢快小调,481万,后原
/playlist?id=8255183524,氛围R&B｜氤氳水汽 ％。谁能拒绝耳畔的温柔,126万,独家记忆图文馆
/playlist?id=8277669203,氛围感·浪漫/与你一起的日子都很美好温柔,32万,MAOYOUGG
/playlist?id=2067228088,法式浪漫|阳光下的惬意午后,245万,MissFeiiii
/playlist?id=692254353,国外超级swag的说唱音乐 trap boombap,559万,拒分
/playlist?id=8566908795,微醺R&B/夕阳余晖，和你坐享黄昏,13万,MAOYOUGG
/playlist?id=8596810248,OneRepublic共和2024年1月中国演唱会歌单,20309,rukam酱
/playlist?id=8817526804,高能量|显化sub✧|吸引美好|肯定歌词,10389,i_luvm
/playlist?id=7539163569,欧美|微醺浪漫，你似晚霞渐晚渐浓,63080,小翅膀的羽毛
/playlist?id=810259022,【优雅贵妇放浪形骸】纸醉金迷的旧时代爱情,169万,老生不明所以
/playlist?id=8470023093,孤独诗人的慰籍 | 孤独又灿烂的情绪美学,80843,小翅膀的羽毛
/playlist?id=4960917360,西歌时尚&MOFAN,15万,生活如此依旧
/playlist?id=8793237612,欧美舒缓 | 用音乐收拾糟糕的心情,1178,圆嘟嘟小甜饼
/playlist?id=5476242077,打球/训练 美式歌单,73万,-Tymas
/playlist?id=4932385027,（节奏感强）健身跳绳运动跑步做家务做饭歌,44863,-oomph-
/playlist?id=8871859865,旋律R&B｜梦幻、甜蜜、荡漾氛围的爱,267,冉冉不偷懒
/playlist?id=5391313096,辣妹平时都在听什么？,1034万,qhuiya
/playlist?id=4925110543,那些经典又好听的英文歌曲,604万,湫乐兮
/playlist?id=889440661,「节奏控」那些热门电音 | 百大DJ神曲,181万,风住街i
/playlist?id=8936255245,别再问我什么是R&B，一单搞定,49,不二叔爱听歌
/playlist?id=689440333,【欧美经典】100首脍炙人口的英文歌曲精选,87万,江南僧侣
/playlist?id=8934139671,喜欢慵懒的R&B啦！让人陷在旋律里了！,46,总有一束光等着你
/playlist?id=8281724955,氛围暧昧 跟对象DOis歌单,30万,ikaso
/playlist?id=2093234916,『欧美』轻松欢快的小调 赶走不开心,15万,_cattYK
/playlist?id=6851371939,『欧美』暗黑/另类/剪辑/节奏感/超燃/踩点,108万,咸亨奶糖
/playlist?id=138641680,相貌与实力兼具 | 盘点90后电音小鲜肉,252万,welphenEDM
/playlist?id=8793237313,专属英文浪漫 | 热恋中的欧美情歌,2249,美伢酱子
/playlist?id=889163156,轻节奏｜高级salon背景音乐,62650,夜巴黎招待所
/playlist?id=2339908579,节奏感音乐【多语种音乐、纯音乐、R&B】,226万,金智媾
/playlist?id=6650079901,细腻听感丨跃入斑斓的节奏布鲁斯潜游,106万,你丢的月亮吗
/playlist?id=474764642,【Rap】[欧美说唱] [黑人说唱]说唱狠货 R&B,29万,slowlyLove3
/playlist?id=3043271687,孤独信仰｜耳机是最后的避难所,313万,-KooTo-
/playlist?id=92665440,入耳惊艳【15秒内短前奏英文歌曲】,70万,一阵天上风
/playlist?id=8470412133,「枕边旋律」星光携梦 伴你入眠,60338,早起头发会炸毛
/playlist?id=127589647,【 品牌店铺专用 ] T台背景音乐+歌曲,26786,马文威
/playlist?id=7048418788,疯批/病态/斯文败类/阴郁/偏执/全员恶人,267万,空格鸟
/playlist?id=8793237506,欧美情歌 | 英文里的浪漫与情愫,2052,小小小的可爱呀
/playlist?id=7687481634,元气欧美♪同频心动的仲夏呢喃,40610,小小小的可爱呀
/playlist?id=5335051744,短视频各样卡点/热血音乐-燃到极致！,215万,独rimuru
/playlist?id=8396493319,极致压迫感｜PHONK电子 高端局必备 巨燃,114万,凌晨一点的莱茵猫
/playlist?id=8697374670,小众氛围感：极致温柔 微醺小调 独众品味,10473,凌晨一点的莱茵猫
/playlist?id=6913803303,DREAM POP/R&B/INDIE 城市漫步,177万,是贝拉阿
/playlist?id=3223238662,硬曲｜顶级悍匪必备｜硬核车载Music,164万,GANGSTER-1996
/playlist?id=2176086447,le baron|精挑细选的轰趴氛围音乐,153万,Miss莫扎瓦
/playlist?id=7659052715,Future Bass✰恣意低音，潺暝滤波激流,31万,Martin网易云Carlos
/playlist?id=1994795851,精选迷幻包厢慢摇节奏,131万,温柔且器
/playlist?id=8726660907,『多亏还有音乐』丨深夜卧室里的氛围感,6181,Recklessboyz
/playlist?id=8483407554,「没有小众的音乐·只有迟到的听众」,34552,Sailesi
/playlist?id=8396489222,巅峰赛BGM｜Phonk 高端局必备 巨燃,158万,凌晨一点的莱茵猫
/playlist?id=2115404761,一秒上瘾的小众英文歌,286万,TOUGHCORN
/playlist?id=7412578499,橘色释压：微醺特调，内卷中的舒心剂,327万,迹部Michelle
/playlist?id=2782124001,适合高燃『踩点 混剪』视频的背景音乐,337万,梦芙
/playlist?id=6811447741,·小众安静高级|英语歌曲|放松治愈/高级,385万,啾一口的甜
/playlist?id=2327870520,让人心情愉悦的轻快英文歌,74万,竹子有话说
/playlist?id=2957957756,打雷姐| Lana Del Rey全单合集,64万,沈星辰co
/playlist?id=117476538,耳机控_节奏控_欧美女声,333万,十年丶一刻i
/playlist?id=8480308733,欧美情歌｜等蔷薇盛放，人间温柔亦浪漫。,65151,小翅膀的羽毛
/playlist?id=2105416246,别抖腿!『节奏感极强的电音』｜EDM&纯音乐,220万,阿婆的酸菜鱼
/playlist?id=916124839,打游戏超火的英文歌 巨燃战歌,1087万,不胜西瓜
/playlist?id=3099596401,《超燃》高燃踩点 混剪必备 背景音乐！！,85万,春风芙惠
/playlist?id=7331571882,满怀理想的现实主义少年,60146,照君临临临
/playlist?id=8793237570,舒缓放松 | 音乐抚慰心灵,603,骑车去芬兰玩
/playlist?id=5481107095,『欧美燃向』此刻唯有登峰造极｜fire up,198万,此刻点燃
/playlist?id=2651125599,「欧美女声」温柔且风情万种,798万,iambeiqing
/playlist?id=8807753431,跑步歌单英文10公里180步频超燃运动音乐歌,4131,音乐歌单
/playlist?id=8739075810,小众孤独感｜人生是旷野 是孤独感的荒凉,37945,凌晨一点的莱茵猫
/playlist?id=8817487225,欧美节奏 · 不费脑子费耳朵,30360,环球音乐国际部
/playlist?id=4866048204,【地平线4/5赛车游戏的听歌逛风景】,29万,HUANGZXG
/playlist?id=8468690993,「人海相拥」大人不说再见，只计划重逢,60981,小翅膀的羽毛
/playlist?id=6723317623,“一旦喜欢小众 你就注定孤独”,197万,后原
/playlist?id=482986333,顶级Trap丨戒不掉的说唱瘾,53万,S1nko
/playlist?id=8859767893,欧美小调°｜温柔干净 清新快乐小调,20083,施绮言
/playlist?id=8806405255,90年代欧美说唱 | 随节拍摇摆尽情舞,2052,小小小的可爱呀
/playlist?id=8921483521,R&B-欧美｜自 由 隨 風 浪 漫 永 存,38,凌晨一点的莱茵猫
/playlist?id=2879100443,欧美活力向 | 元气满满的一天从音乐中开始,656万,少年的半岛铁盒
/playlist?id=8803904610,情侣微醺ÐÖÌ暧昧歌单｜性感 抓耳 氛围感,3425,超Q弹的金金金
/playlist?id=8128262684,微醺氛围感R&B pop韵律小情歌 慵懒俏皮性感,86万,DarkAg34
/playlist?id=8468605610,万有或虚无｜浪漫主义式的追寻,75545,早起头发会炸毛
/playlist?id=6940116169,橘色心情｜驾车飞驰在黄昏下的日落大道,594万,Evelauren
/playlist?id=3207159013,Vocal Trance ‖ 大气震撼，美撼凡尘。,61万,零度光影乄
/playlist?id=8852152026,披头士乐队红蓝合辑 2023版,66938,网易云音乐
/playlist?id=5209344685,车载嗨曲 开车靠的是感觉、不是眼睛,257万,Muz-Music
/playlist?id=3207281164,嗨999+ 忍不住抖腿的欧美神曲 旋律控,1752万,販賣限定_
/playlist?id=2340173092,碧梨/猴西/戳爷/A妹/日日/萌德/打雷/烟鬼,8767万,______飏
/playlist?id=941470550,『欧美电子』把一切都抛到九霄云外,115万,Jemma_Shaw
/playlist?id=7636411529,英文说唱丨欧美腔调与丝滑Flow的化学反应,133万,芳心收集人
/playlist?id=8685697945,超高质量【Phonk】温柔派,16万,AlexeiWlahat
/playlist?id=8757155653,初冬生活｜浪漫翻涌成诗，邂逅美好冬日,5992,夏日与晚安君
/playlist?id=8166365255,这组合要炸‖欧美大牌歌手与实力DJ的邂逅！,9826,哈如甜茶
/playlist?id=6907243774,欧美合集┊好听到爆的温柔英文歌曲,44万,铁蛋_7FF4
/playlist?id=8794875316,跑步歌单运动超燃音乐歌曲健身氮泵锻炼必备,4055,音乐歌单
/playlist?id=6626242692,欧美轻松清晨∥用音乐和阳光迎接活力与热情,93万,该昵称不添加防腐剂
/playlist?id=7629044664,Chill R&B｜陷入耳机里的温柔旋律,221万,_枫叶做的风铃
/playlist?id=2069358991,毒性 | 霸气女王歌,575万,欢欢酱-
/playlist?id=2796853737,『欧美女声精选』百种嗓音♡百种特色,103万,LovelyWICK
/playlist?id=8256955820, 骑行 ｜ 路途风景，音乐伴行,79393,爱哼哼的终究
/playlist?id=709171115,犯困一听就清醒的欧美,832万,Lucilla_L
/playlist?id=8861109425,饥饿游戏前传：鸣鸟与蛇之歌 原声集,43485,汉斯也不寂寞
/playlist?id=2094091970,【R&B】慵懒的感觉非常舒服,4278万,猴里贵想吃麦当劳
/playlist?id=8912332894,旺卡 查理和巧克力工厂前传 原声集,82814,汉斯也不寂寞
/playlist?id=7788810335, DoiS｜微醺 | 氛围感 | 致幻,46万,Eileenxx
/playlist?id=932567924,欧美绝嗓丨堪称心率加速器，沉浸于节奏灵魂,135万,叶以寄北
/playlist?id=2469559434,【欧美风】碧梨/霉霉/戳爷/比伯/萌德/断眉,596万,温柔叉烧
/playlist?id=8758220175,冬日情书｜我会在雪地里给你写一封信,17865,夏日与晚安君
/playlist?id=8873961262,跑步歌单超燃音乐180步频踩点节奏控必备曲,4165,音乐歌单
/playlist?id=7604782507,车载DJ | 车内嗨翻天，车外响遍天,105万,车载音乐联盟
/playlist?id=4901099218,欧美HipHop当下流行RAP(建议随机播放）,98万,Dj-Badboy
/playlist?id=2536047148,Lana Del Rey｜换件珠衫她仍是旧时模样,53443,姗姗来迟的香女士
/playlist?id=171891606,冬日暖洋洋 | 最新圣诞节金曲全收录,39万,弄潮儿电台
/playlist?id=8845124219,☆梦幻 摇滚|朦胧的我和你 沉溺于海里,17320,不戆
/playlist?id=2373633536,谁还不想做个欧美拽姐了,81万,iamsuchacoolgirl
/playlist?id=7405817995,心动旋律丨虚幻荒诞下的另类浪漫,97万,丨IIIIIIIIII丨
/playlist?id=8247654050,英国爵士冷静氛围说唱R&B,45089,Mkuag
/playlist?id=7323359008,今晚选择听什么好呢,10万,Mkuag
/playlist?id=6628410185,节奏控 | 朦胧的欧美风§,14万,xxx--shiloh
/playlist?id=8806405205,10年代欧美摇滚 | 重塑经典的回忆,750,骑车去芬兰玩
/playlist?id=7687682504,欧美温柔｜爱如春风，拂动芳心,40155,小小小的可爱呀
/playlist?id=8793237599,沉浸音乐中 | 感受内心的宁静与美好,1233,圆嘟嘟小甜饼
/playlist?id=8711191777,Phonk✰ 實境扭曲 迷幻空靈,11万,星空
/playlist?id=4952648595,【歐美】Trap/旋律說唱（切歌算我輸）持更,355万,FsioruniQ
/playlist?id=8290493956,2022播放量最高欧美歌曲TOP100排行榜,11905,夨鰰kevl
/playlist?id=6849008938,小众好听英文歌｜宝藏音乐时光,335万,Headhunter-z
/playlist?id=2623057239,【节奏控】｜健身歌单,461万,STAGE-G
/playlist?id=510763347,YouTube播放量最快破10亿英文歌mv,4587万,冰糖炖雪梨Er
/playlist?id=8942965018,洗澡必听R&B：浴室节奏氛围感 『欧美』,7042,白鱼暮归
/playlist?id=7032984188, 陷 阱 说 唱 ｜Trap｜陷 入 佳 境,31万,原治先生
/playlist?id=8233539401,【欧美R&B】节奏&灵魂布鲁斯精选,10万,Yoovi_
/playlist?id=102922518,全球历史上销量最高的100首单曲,1001万,下一颗巧克力
/playlist?id=763959656,宁静酒馆（清吧音乐、小众情调）,19万,小五404版
/playlist?id=8468837465,Indie'| 浮 躁 世 界 的 解 ,74519,CtrlUshift
/playlist?id=958813076,英文歌 | 爱意东升西落 浪漫至死不渝♬,48万,秋千说它不想晃
/playlist?id=5342749793,欧美男嗓 | 超好听的冷门优质英文歌,10462,布洛芬解药
/playlist?id=306397077,【节奏控】那些超带感的音乐,30077万,原点FM
/playlist?id=2537151100,【欧美流行】霉霉，查理，比伯，傻脸各种欧,133万,7K7K冰果
/playlist?id=7805970733,陷阱Trap一个天蝎座的听歌列表,15万,RapFollow
/playlist?id=9087825111,浪漫禀冬| 夜色霓虹下，一起私奔逃亡,8503,olly的牙缝
/playlist?id=8801271510,跑步歌单｜夜跑晨跑高效运动放松轻音乐超燃,4958,音乐歌单
/playlist?id=7607731713,欧美R&B｜微醺中带着浪漫的情调,135万,Listento丶music
/playlist?id=2289370154,欧美嘻哈 | 精选中毒旋律,12万,DeeGoaBoy
/playlist?id=8513568350,少女日记｜属于鬼马少女的古灵精怪歌单,35万,小狗电台puppy
/playlist?id=2877465469,『欧美流行精选』迷人嗓音攻陷你的耳朵,699万,搓背学徒
/playlist?id=311067453,有氧跑步|马拉松|180maf节奏心率跑,442万,拳小摆
/playlist?id=8389729604,冯克-电子｜PHONK脱离现实的迷幻气味,17万,凌晨一点的莱茵猫
/playlist?id=8160236871,慵懒R&B｜萦绕耳畔的温柔絮语,58万,_枫叶做的风铃
/playlist?id=8643244720,那些经典又好听的欧美流行歌曲,12万,大强bru
/playlist?id=8846780857,听了干劲十足的英文小众歌曲,767,Eliy-Habir
/playlist?id=8793001483,欧美小众SPA：养眼撩耳双倍享受,5265,嘉伊酱
/playlist?id=8894569319,Rhythm of the city | 城市律动R&B沉醉此刻,73,-孤岛与海_
/playlist?id=8898439248,欧美治愈｜冬天的风我永远记得,55,晚晚会想念你
/playlist?id=2243626503,【重低音| 强节奏】嗨翻你的每个细胞,396万,HUMAN00
/playlist?id=8695606650,【旋律R&B】｜微醺｜今夜爱意荡漾,48万,戴牙套的大牛
/playlist?id=2128570953,开口跪，这么好听的你不想拿来做来电铃声嘛,107万,-戊戌戍
/playlist?id=2126200965,电影里的音乐人，胶片上的旧时光,338万,蝶影丛虫
/playlist?id=8468032039,浪漫的定义：手里拿着玫瑰去见你,69534,早起头发会炸毛
/playlist?id=5393192213,欧美丨旋律控的极致享受！,2026万,a丶安逸
/playlist?id=7599174336,R&B氛围丨万缕柔情 拂动心弦,100万,丨IIIIIIIIII丨
/playlist?id=8808058940,浪漫慵懒｜落日余晖的路上总是爱意弥漫,1773,MAOYOUGG
/playlist?id=5240172096,戴上耳机•拥抱美好与今晚的秋风,777万,樱桃味音乐
/playlist?id=7566163145,【rap&hiphop】极致旋律：值得你听的神仙歌,35051,XXXDAION
/playlist?id=2748492595,欧美万评优质女声•萦绕耳畔忆于心间,3799万,冷森Listen
/playlist?id=8479929121,当炸裂beat配上炸裂说唱flow,13万,CtrlUshift
/playlist?id=8938858821,适合在下雨天听的流行乐歌单|Rainy Day,620,CHAOSLAB混沌实验室
/playlist?id=8468088011,欧美恋歌✧永远沉溺于温柔和浪漫,70613,早起头发会炸毛
/playlist?id=8813277782,欧美Hiphop｜性感 甜欲辣妹 风情万种,275,凌晨一点的莱茵猫
/playlist?id=2338374803,跑步踩点节奏控必备,950万,Papi_Yolanda
/playlist?id=7685735041,欧美流行｜戴上耳机开启治愈模式,116万,_枫叶做的风铃
/playlist?id=8808685673,跑步音乐超燃歌曲180步频踩点节奏控必备集,20889,音乐歌单
/playlist?id=8793237487,恋爱因子 | 你是心动的具象化,1031,小小小的可爱呀
/playlist?id=7687620060,欧美清音疗愈·樱花将灿冬尽风暖,36531,小小小的可爱呀
/playlist?id=3214409637,历届格莱美最佳说唱单曲,26万,九局下半-19
/playlist?id=7721173086,圣诞节一定要听的歌单,36万,-孤岛与海_
/playlist?id=8468775250,欧美独立‖自赏者的镜花水月,86486,CtrlUshift
/playlist?id=8831000550,开车必备热曲 抖腿神曲 驾车音乐推荐 英文,1506,音乐歌单
/playlist?id=8887146515,《泰勒斯威夫特：时代巡回演唱会》电影歌单,6281,ZacLv
/playlist?id=8121718826,欧美说唱丨英文腔调与丝滑flow的碰撞,177万,南山情诗
/playlist?id=8784367417,小众轻柔风：适合旅行听的温柔氛围曲,3115,凌晨一点的莱茵猫
/playlist?id=2258314475,The Weeknd『听觉的慢性麻醉剂 』,133万,HopelessRo_mantic
/playlist?id=8781566901,California vibes｜公路旅行兜风 浪漫自由,704,Abduwali_Offsal
/playlist?id=395591244,热身BGM丨跳舞//运动必备,737万,艾琳艾德勒丶
/playlist?id=8927829558,阳光清晨｜Happy起床必听的清爽英文小曲,73,凌晨一点的莱茵猫
/playlist?id=2748560378,跑步踩点BGM ♥音乐的力量,41万,彩虹藏進雲里
/playlist?id=311126880,说唱与其他音乐风格的美妙结合,251万,用户69578876
/playlist?id=8745990787,欧美男声｜一听倾心的温柔嗓音,23526,_枫叶做的风铃
/playlist?id=3115699150,【杯酒人生】蓝调布鲁斯爵士的性感浪漫情调,37万,ML_陌
/playlist?id=7123792349,超浪漫应景歌单|圣诞节必听歌曲都在这儿了,59101,台妹酱
/playlist?id=8888648129,Viva La Vida | 勇敢的人先享受世界,1120,-孤岛与海_
/playlist?id=8784184523,Good Morning | 让曲调唤醒新的一天,19301,Dream_d7
/playlist?id=636395624,基本功律动卡点节奏控丨Dance,183万,莉莉萝丝
/playlist?id=8903418845,ENFP英文纯享｜快乐小狗 拒绝焦虑,200,施绮言
/playlist?id=7394906170,微醺唱片|遇到快餐时代里小火慢炖的粥了吗,37万,流萤与诗
/playlist?id=8793238156,蓝调漫游 | 穿越城市的街巷，聆听旋律,973,美伢酱子
/playlist?id=8888059197,欧美节奏R&B：旋律控耳膜的极致享受,83,Shylie月
/playlist?id=5341835726,【R&B】浪漫就是玫瑰和见你,39万,Xxxxouu
/playlist?id=7532813644,afrobeats| 律动中感受异域风情,19万,秋chill的首席推歌官
/playlist?id=2200852928,The Hills | 盆栽修完就变深情了。,86849,哈尼Demon
/playlist?id=8847331970,动感单车音乐超带节奏必备 运动健身超嗨,11544,音乐歌单
/playlist?id=2122279649,那些曾经在Billboard上爆红的HipHop———,1428万,火属
/playlist?id=4872825924,洗澡.收拾房间.打扫卫生.化妆.护肤,345万,lalinmoon--w
/playlist?id=2099586597,『节奏向|燃系』欧美流行歌曲,32万,施绮言
/playlist?id=2873336061,旋律说唱，听你诉说这个世界,545万,原点FM
/playlist?id=5288857515,『 高级氛围 』时尚品味 轻奢主义,40952,Soul_Flower
/playlist?id=2584413932,R&B | 极致女声-或低沉性感或甜美柔情,621万,口袋里的黑白键
/playlist?id=8795818026,晨跑音乐｜早上跑步超燃节奏体育训练用音乐,3572,音乐歌单
/playlist?id=170821865,你值得收藏的【美式乡村音乐】持续更新,70万,RockyChen若琪
/playlist?id=6996167283,[治愈英文]没有名字的夜晚,819万,帐号已注销
/playlist?id=6880655744,温柔至极 • 失望世界的避难所,145万,OmenTwwnmfm
/playlist?id=7744094083,PHONK风/电子/精选/迷幻失真,68万,对爱的执念从不是海
/playlist?id=5344699477,黑暗涩气/带感写小说/疯狂幻想专用歌单,362万,陈柏青_
/playlist?id=6892262408,亞文化/精选海外hyperpop! 听过的都夸正宗!,53951,Porsche-Inke
/playlist?id=377552261,【节奏控】超燃带感英文歌,902万,胖座不能橘
/playlist?id=8902774141,Pitchfork杂志：2023年最好的100首单曲,8344,E3-c7
/playlist?id=7359306721,欧美小众| 惊艳世俗的极致氛围,332万,Bruce梁博
/playlist?id=7033356182,欧美R&B 丨或甜或欲的女声,280万,傲娇霉说你泰矮i
/playlist?id=941189827,霉霉 断眉 戳爷 比伯 碧莉 A妹 黄 火星哥等,213万,请你喝星冰乐_
/playlist?id=8793237385,心动欧美频率 | 在美好的时光与你相遇,1233,美伢酱子
/playlist?id=7453089380,深夜emo英文歌单｜平静,54万,66King-
/playlist?id=8183257231,Dopamine多巴胺安｜英文 欧美｜音乐良药,35万,Dopamine多巴胺安
/playlist?id=8857588942,泰勒Taylor霉霉Eras Tour时代巡演大电影,3803,dearHyunA
/playlist?id=2091256206,【LOUNGE BAR】舒缓放松减压微醺迷幻系列,12万,PEachhhh0624
/playlist?id=8830616922,慵懒R&B｜你是落日弥漫的橘，天边透亮的星,826,MAOYOUGG
/playlist?id=3035934594,【踩点节奏控】炸街走路专用BGM,465万,我真的泰霉辣
/playlist?id=5803616,Adele（阿黛尔） 灵魂歌手,289万,随风入梦
/playlist?id=8422571968,【说唱/Rap】顶级腔调 听感直接顶满！,46万,猴里贵想吃麦当劳
/playlist?id=2140808907,Louis Vuitton 路易威登（店内曲精选）,413万,_-Ryan_
/playlist?id=4922538759,英语爆燃歌曲〔节奏控〕,621万,年少白衣纵马
/playlist?id=8793237974,轻快旋律 | 下午茶搭配暖心英文歌,2594,萌萌比卡丘呐
/playlist?id=8861353322,欧美&流行经典：那些听起来很熟悉的英文歌,1250,Shylie月
/playlist?id=4892178801,欧美R&B ·节奏布鲁斯的轻奢尾调,539万,环球音乐国际部
/playlist?id=6813607109,【欧美说唱】听Travis Scott可随身充电,45万,YAR-12xx
/playlist?id=1999600141,圣诞节｜商场音乐合集（持续更新）,71万,思念里邂逅
/playlist?id=5393681837,一人一首代表作丨欧美丨rapper丨说唱丨r&b,25万,Lui4cantseeu
/playlist?id=7378884225,聆听最好的世界,67万,聆听最好的世界
/playlist?id=2048984156,医学生背书专用,55万,玖元香芹
/playlist?id=7479752224,「快乐星球」 会让你心情变好的英文歌,308万,柠暖鸭
/playlist?id=8798234992,『1w+评论』欧美节奏控//动感旋律,40万,Tibet云梦
/playlist?id=2746193185,"卧室温柔/性感/慵懒向/u are my desire.",289万,脏鱼XXX
/playlist?id=7041821309,美式控卫节奏感音乐,344万,轩久保玲
